layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_6,ln,,8,0.0001,4.54935127656163e-05,4.0491150840795484e-05
layer_6,ln,,8,0.001,0.0005441884117112444,0.0004630414050439618
layer_6,ln,,8,0.01,0.0042909563588932565,0.003588929656470559
layer_6,ln,,9,0.0001,3.879639391258127e-05,2.600120802787811e-05
layer_6,ln,,9,0.001,0.0005925631397687513,0.0004914801668052546
layer_6,ln,,9,0.01,0.0036533089840384684,0.002425417707824281
layer_6,ln,,10,0.0001,3.6787396309288126e-05,2.752286769893134e-05
layer_6,ln,,10,0.001,0.000370086946752318,0.000288856777024712
layer_6,ln,,10,0.01,0.0037990795435464196,0.0032298457225122617
layer_6,ln,,11,0.0001,5.92977233432876e-05,5.431172845738502e-05
layer_6,ln,,11,0.001,0.00047273876845847155,0.00036317102929866915
layer_6,ln,,11,0.01,0.005257158021614017,0.004169627207362571
layer_6,dyt,0.25,0,0.0001,5.10984307742337e-05,3.360288421644879e-05
layer_6,dyt,0.25,0,0.001,0.00048621544377232273,0.00031229274800221804
layer_6,dyt,0.25,0,0.01,0.00537190358461805,0.0036756551574912526
layer_6,dyt,0.25,1,0.0001,5.9442714867404975e-05,3.844892829833928e-05
layer_6,dyt,0.25,1,0.001,0.0005904429663681853,0.00036197543243314534
layer_6,dyt,0.25,1,0.01,0.0056544756838189355,0.003246431185221077
layer_6,dyt,0.25,2,0.0001,8.953752517628315e-05,5.4370299793217116e-05
layer_6,dyt,0.25,2,0.001,0.0009310138519424752,0.0006081701537047097
layer_6,dyt,0.25,2,0.01,0.008856526590702312,0.0061778751813395694
layer_6,dyt,0.25,3,0.0001,6.518799407409036e-05,4.018422377255216e-05
layer_6,dyt,0.25,3,0.001,0.0006905541812547057,0.0004710040254460137
layer_6,dyt,0.25,3,0.01,0.006433296334921062,0.004138830015475271
layer_6,dyt,0.25,4,0.0001,5.95748545406654e-05,3.7027239521809447e-05
layer_6,dyt,0.25,4,0.001,0.0005772602309566632,0.00038103786429063145
layer_6,dyt,0.25,4,0.01,0.006145512782339993,0.004065355992386322
layer_6,dyt,0.25,5,0.0001,7.720788635431782e-05,5.187537368838409e-05
layer_6,dyt,0.25,5,0.001,0.0007738538146738279,0.0005493114357235586
layer_6,dyt,0.25,5,0.01,0.008000336750076682,0.005754567700287584
layer_6,dyt,0.25,6,0.0001,5.4205556682816496e-05,3.464467802586677e-05
layer_6,dyt,0.25,6,0.001,0.0005243771793617042,0.0003408355298424867
layer_6,dyt,0.25,6,0.01,0.005099200801126061,0.003095726785371277
layer_6,dyt,0.25,7,0.0001,3.306299843964762e-05,2.2201680516711528e-05
layer_6,dyt,0.25,7,0.001,0.0003648120940311411,0.00027135673130993464
layer_6,dyt,0.25,7,0.01,0.003253294604148534,0.002212308098737918
layer_6,dyt,0.25,8,0.0001,0.00011670735255360867,9.264097473166419e-05
layer_6,dyt,0.25,8,0.001,0.0011454360607595616,0.0008679137411712888
layer_6,dyt,0.25,8,0.01,0.011454003911906702,0.008914079464366304
layer_6,dyt,0.25,9,0.0001,7.989494137648545e-05,5.236452718733363e-05
layer_6,dyt,0.25,9,0.001,0.0008557350408962856,0.0005588239749822246
layer_6,dyt,0.25,9,0.01,0.0080632726031985,0.004738841850925875
layer_6,dyt,0.25,10,0.0001,5.372623071275711e-05,3.428101746036592e-05
layer_6,dyt,0.25,10,0.001,0.0005240226470940108,0.00031525600336701064
layer_6,dyt,0.25,10,0.01,0.005466728538207839,0.0037617705205841407
layer_6,dyt,0.25,11,0.0001,4.833024646011296e-05,3.543315974063539e-05
layer_6,dyt,0.25,11,0.001,0.0004433022815281249,0.00027543358104607524
layer_6,dyt,0.25,11,0.01,0.00448759976108606,0.0031303730644575765
layer_6,dyt,0.25,0,0.0001,5.2445657539221155e-05,3.486611883653898e-05
layer_6,dyt,0.25,0,0.001,0.0005504446703272535,0.00037903514071353057
layer_6,dyt,0.25,0,0.01,0.005615223993584229,0.0038034672379911026
layer_6,dyt,0.25,1,0.0001,5.328147741992538e-05,3.586596212477445e-05
layer_6,dyt,0.25,1,0.001,0.0005432429419508659,0.000356463798429257
layer_6,dyt,0.25,1,0.01,0.00486298264425072,0.0030557311416868865
layer_6,dyt,0.25,2,0.0001,8.535802673028317e-05,5.696363233141228e-05
layer_6,dyt,0.25,2,0.001,0.0008715283571659338,0.0006789218310289979
layer_6,dyt,0.25,2,0.01,0.007874743567314236,0.0049429486869026745
layer_6,dyt,0.25,3,0.0001,6.20503998114251e-05,4.336180430567319e-05
layer_6,dyt,0.25,3,0.001,0.000612398856102084,0.0003885859232735491
layer_6,dyt,0.25,3,0.01,0.0060364523245053,0.0038199615223820137
layer_6,dyt,0.25,4,0.0001,5.2308234639416805e-05,3.415815883628259e-05
layer_6,dyt,0.25,4,0.001,0.0004932067670548095,0.0003077356562348626
layer_6,dyt,0.25,4,0.01,0.004930523489880045,0.003126281287562844
layer_6,dyt,0.25,5,0.0001,6.902197579120778e-05,5.049286474168366e-05
layer_6,dyt,0.25,5,0.001,0.0006998829562041124,0.0005188839502817412
layer_6,dyt,0.25,5,0.01,0.00684079142903913,0.004430389439415453
layer_6,dyt,0.25,6,0.0001,5.679165470189056e-05,3.447861936445036e-05
layer_6,dyt,0.25,6,0.001,0.0006157351896344686,0.00042123665351306237
layer_6,dyt,0.25,6,0.01,0.0060567691820784695,0.003765760045617699
layer_6,dyt,0.25,7,0.0001,3.5477153589909846e-05,2.4510858163143812e-05
layer_6,dyt,0.25,7,0.001,0.00036238503135287755,0.00025044456268015725
layer_6,dyt,0.25,7,0.01,0.0032605803639501,0.0021680570006449877
layer_6,dyt,0.25,8,0.0001,0.00011428887447043855,9.066072996708384e-05
layer_6,dyt,0.25,8,0.001,0.001096247278579017,0.0008411869777011831
layer_6,dyt,0.25,8,0.01,0.011672674088595344,0.009472686133563587
layer_6,dyt,0.25,9,0.0001,8.51518717807363e-05,5.708353185051108e-05
layer_6,dyt,0.25,9,0.001,0.0008492116746131574,0.0005757089944479038
layer_6,dyt,0.25,9,0.01,0.007806944799628926,0.004646187851620629
layer_6,dyt,0.25,10,0.0001,5.514184541173179e-05,3.8614151464729946e-05
layer_6,dyt,0.25,10,0.001,0.0004949364691544638,0.0002920946300460254
layer_6,dyt,0.25,10,0.01,0.005110245588310663,0.0030270981025419317
layer_6,dyt,0.25,11,0.0001,4.144206641103119e-05,2.518490233898831e-05
layer_6,dyt,0.25,11,0.001,0.0004041767796222032,0.000278006154550512
layer_6,dyt,0.25,11,0.01,0.004158272547959079,0.0025441215639498567
layer_6,dyt,0.25,0,0.0001,4.833690038216051e-05,2.7221630035276912e-05
layer_6,dyt,0.25,0,0.001,0.0005303516581694262,0.0003566232278915476
layer_6,dyt,0.25,0,0.01,0.005701596749358593,0.0038882508349218046
layer_6,dyt,0.25,1,0.0001,5.8487780188496494e-05,4.080431652020055e-05
layer_6,dyt,0.25,1,0.001,0.0005682785723754284,0.0003889861993203642
layer_6,dyt,0.25,1,0.01,0.006090922312427815,0.003505125371660148
layer_6,dyt,0.25,2,0.0001,9.577855751299294e-05,6.774501696051648e-05
layer_6,dyt,0.25,2,0.001,0.0009689537302336104,0.0006943648730755997
layer_6,dyt,0.25,2,0.01,0.009478473270094255,0.006609246063637325
layer_6,dyt,0.25,3,0.0001,6.771763586030692e-05,4.647965233116375e-05
layer_6,dyt,0.25,3,0.001,0.0006328725779385571,0.0004152483926416093
layer_6,dyt,0.25,3,0.01,0.006602272933111891,0.0043928190277338595
layer_6,dyt,0.25,4,0.0001,6.553152373504204e-05,4.4818913393544105e-05
layer_6,dyt,0.25,4,0.001,0.0006422545609385834,0.0004244617971011415
layer_6,dyt,0.25,4,0.01,0.006469141236351543,0.004490330081465139
layer_6,dyt,0.25,5,0.0001,7.324825663098168e-05,5.4204720084040726e-05
layer_6,dyt,0.25,5,0.001,0.0006480997404653085,0.00043188246467820273
layer_6,dyt,0.25,5,0.01,0.006523097945768862,0.004320917451963059
layer_6,dyt,0.25,6,0.0001,5.9178994516090386e-05,4.021941966739178e-05
layer_6,dyt,0.25,6,0.001,0.0006005282949662298,0.0003825816034105084
layer_6,dyt,0.25,6,0.01,0.005774379744206886,0.003521817270835246
layer_6,dyt,0.25,7,0.0001,3.5655998561828856e-05,2.6959054309517167e-05
layer_6,dyt,0.25,7,0.001,0.00033516963985947873,0.0002319567664896928
layer_6,dyt,0.25,7,0.01,0.0033867808037439475,0.002332793604182335
layer_6,dyt,0.25,8,0.0001,0.00011173385188127144,9.346320441992817e-05
layer_6,dyt,0.25,8,0.001,0.0010987387248105357,0.0009399053337090392
layer_6,dyt,0.25,8,0.01,0.01069727538195774,0.007954895284855438
layer_6,dyt,0.25,9,0.0001,9.153180712550843e-05,5.672062660051593e-05
layer_6,dyt,0.25,9,0.001,0.0008999455027176946,0.0006203940868993104
layer_6,dyt,0.25,9,0.01,0.009356070113429356,0.006384676398570054
layer_6,dyt,0.25,10,0.0001,5.292236530709934e-05,3.6101995603832414e-05
layer_6,dyt,0.25,10,0.001,0.0005437171094482321,0.00036721007312052155
layer_6,dyt,0.25,10,0.01,0.00528138680636008,0.0036928964136956704
layer_6,dyt,0.25,11,0.0001,4.0733338529695566e-05,2.834759860493878e-05
layer_6,dyt,0.25,11,0.001,0.00042856283549053446,0.0002996938370005106
layer_6,dyt,0.25,11,0.01,0.0039565801445832095,0.0026098953257852812
layer_6,dyt,0.25,0,0.0001,3.9724184416179994e-05,3.159413295194876e-05
layer_6,dyt,0.25,0,0.001,0.0008581004441525993,0.0008151079248470935
layer_6,dyt,0.25,0,0.01,0.006119184417926698,0.00538135334849761
layer_6,dyt,0.25,1,0.0001,2.9129689004508346e-05,2.1919077305672468e-05
layer_6,dyt,0.25,1,0.001,0.0006603294808630888,0.0005927976376257495
layer_6,dyt,0.25,1,0.01,0.008082733741458651,0.007710943595795262
layer_6,dyt,0.25,2,0.0001,7.554699117156987e-05,8.314574556923461e-05
layer_6,dyt,0.25,2,0.001,0.0007758716215822619,0.0007540424638628419
layer_6,dyt,0.25,2,0.01,0.01156275718605635,0.010669654509798534
layer_6,dyt,0.25,3,0.0001,7.235649356881597e-05,6.166700731098358e-05
layer_6,dyt,0.25,3,0.001,0.0005548515648665857,0.0004047527163024889
layer_6,dyt,0.25,3,0.01,0.007878813909360807,0.006832404772117872
layer_6,dyt,0.25,4,0.0001,8.289022797380397e-05,8.940970589917925e-05
layer_6,dyt,0.25,4,0.001,0.0007850539899651052,0.0007073671197986343
layer_6,dyt,0.25,4,0.01,0.00883233056732712,0.009197597148999112
layer_6,dyt,0.25,5,0.0001,6.582556715190835e-05,5.8879677312956904e-05
layer_6,dyt,0.25,5,0.001,0.0006053104733185005,0.0004977984138306094
layer_6,dyt,0.25,5,0.01,0.005757143906933543,0.004972493343754041
layer_6,dyt,0.25,6,0.0001,4.902187647554454e-05,3.5648626866251475e-05
layer_6,dyt,0.25,6,0.001,0.0004297298744853856,0.0002880512727128884
layer_6,dyt,0.25,6,0.01,0.00559107882990957,0.004330862254375855
layer_6,dyt,0.25,7,0.0001,4.451903523783777e-05,3.892275039268494e-05
layer_6,dyt,0.25,7,0.001,0.00043254100344973674,0.00030217792096877367
layer_6,dyt,0.25,7,0.01,0.0039940275689839275,0.003245307856648152
layer_6,dyt,0.25,8,0.0001,4.5590199866496924e-05,3.925149544619787e-05
layer_6,dyt,0.25,8,0.001,0.0005986456056586294,0.0005123203220179201
layer_6,dyt,0.25,8,0.01,0.004890940038537388,0.004703493478416085
layer_6,dyt,0.25,9,0.0001,9.36379654622942e-05,8.862082569848565e-05
layer_6,dyt,0.25,9,0.001,0.0008172936121849433,0.0006806242789788066
layer_6,dyt,0.25,9,0.01,0.008956543464457461,0.008514145331166
layer_6,dyt,0.25,10,0.0001,6.0266150557944044e-05,5.1416557933347747e-05
layer_6,dyt,0.25,10,0.001,0.0005483995224426779,0.000428419067232132
layer_6,dyt,0.25,10,0.01,0.00560665068667962,0.0049991938805003565
layer_6,dyt,0.25,11,0.0001,5.2454351334976055e-05,4.6285083590368874e-05
layer_6,dyt,0.25,11,0.001,0.00041227113709675525,0.00032402037743050515
layer_6,dyt,0.25,11,0.01,0.004102864108436499,0.003050616210067228
layer_6,dyt,0.25,0,0.0001,6.622705560761857e-05,4.5883427903205464e-05
layer_6,dyt,0.25,0,0.001,0.0005717946777484573,0.0004095579644142199
layer_6,dyt,0.25,0,0.01,0.008129574566242458,0.006964708124604585
layer_6,dyt,0.25,1,0.0001,6.615106610907439e-05,5.2913753276219124e-05
layer_6,dyt,0.25,1,0.001,0.0006227258015854917,0.0004762929115885962
layer_6,dyt,0.25,1,0.01,0.0065663997300245925,0.004882943254647775
layer_6,dyt,0.25,2,0.0001,0.00010718015330929034,0.00010084169060175569
layer_6,dyt,0.25,2,0.001,0.001421968453126264,0.0016091433212621713
layer_6,dyt,0.25,2,0.01,0.00959613081525199,0.009169708834345154
layer_6,dyt,0.25,3,0.0001,7.23532410921982e-05,6.551437003050803e-05
layer_6,dyt,0.25,3,0.001,0.0008698721608601152,0.0007345533352040723
layer_6,dyt,0.25,3,0.01,0.007939144923893584,0.005907302466677798
layer_6,dyt,0.25,4,0.0001,8.41023741653166e-05,6.863942071050591e-05
layer_6,dyt,0.25,4,0.001,0.0007837039679092918,0.0006433180520336261
layer_6,dyt,0.25,4,0.01,0.006586820602837326,0.006048434870290037
layer_6,dyt,0.25,5,0.0001,5.578845895453909e-05,3.7527410225521435e-05
layer_6,dyt,0.25,5,0.001,0.0007468954138615287,0.0006574436128616131
layer_6,dyt,0.25,5,0.01,0.006992300657384484,0.005624630058436139
layer_6,dyt,0.25,6,0.0001,6.260125063109787e-05,4.447719163052799e-05
layer_6,dyt,0.25,6,0.001,0.0006038032727523322,0.00044372499895546733
layer_6,dyt,0.25,6,0.01,0.007099638617286728,0.005921625327786057
layer_6,dyt,0.25,7,0.0001,4.829281643392447e-05,4.23407116786345e-05
layer_6,dyt,0.25,7,0.001,0.0005286482243048315,0.00040161054541934944
layer_6,dyt,0.25,7,0.01,0.004640698095825621,0.0034686508408939424
layer_6,dyt,0.25,8,0.0001,6.878886671374056e-05,6.357363669608425e-05
layer_6,dyt,0.25,8,0.001,0.0006038050627807041,0.0004232483582619347
layer_6,dyt,0.25,8,0.01,0.007615309327756633,0.00615904145502326
layer_6,dyt,0.25,9,0.0001,8.968342726628641e-05,6.720295522601666e-05
layer_6,dyt,0.25,9,0.001,0.0009281029925311095,0.000774403979509744
layer_6,dyt,0.25,9,0.01,0.00799271677686497,0.006477947518319831
layer_6,dyt,0.25,10,0.0001,6.889305154954445e-05,5.764670037607908e-05
layer_6,dyt,0.25,10,0.001,0.0006537872025552624,0.0005399977850314392
layer_6,dyt,0.25,10,0.01,0.005960160413681974,0.004996087934898826
layer_6,dyt,0.25,11,0.0001,6.465376208635532e-05,5.783524041353571e-05
layer_6,dyt,0.25,11,0.001,0.0008276676576117211,0.0007929073790074485
layer_6,dyt,0.25,11,0.01,0.0067978282488759464,0.005960766460767026
layer_6,dyt,0.25,0,0.0001,5.887114370973622e-05,3.935847398684762e-05
layer_6,dyt,0.25,0,0.001,0.0005441141366205493,0.00036399546740319746
layer_6,dyt,0.25,0,0.01,0.005814509789815499,0.0038415633229210698
layer_6,dyt,0.25,1,0.0001,6.013310109081592e-05,3.980544300184486e-05
layer_6,dyt,0.25,1,0.001,0.0005799447787626478,0.00037072171299314187
layer_6,dyt,0.25,1,0.01,0.00633800713438281,0.004273134757315374
layer_6,dyt,0.25,2,0.0001,0.00010102322150328015,7.032506611736086e-05
layer_6,dyt,0.25,2,0.001,0.0010147912852256536,0.0007037148447949231
layer_6,dyt,0.25,2,0.01,0.010004905532518522,0.006601486992572827
layer_6,dyt,0.25,3,0.0001,6.566421230933943e-05,4.38887675915331e-05
layer_6,dyt,0.25,3,0.001,0.0006620572002417501,0.0004676502580897874
layer_6,dyt,0.25,3,0.01,0.006634660363739043,0.004593564308209575
layer_6,dyt,0.25,4,0.0001,5.4745910172208454e-05,3.579452536726713e-05
layer_6,dyt,0.25,4,0.001,0.0005477307726833375,0.0003661928163552048
layer_6,dyt,0.25,4,0.01,0.005728525056883541,0.004199321610265916
layer_6,dyt,0.25,5,0.0001,6.179666217142907e-05,4.133261342750966e-05
layer_6,dyt,0.25,5,0.001,0.0006613173452813241,0.0004679027142747503
layer_6,dyt,0.25,5,0.01,0.006223325370586445,0.004019428687075704
layer_6,dyt,0.25,6,0.0001,5.700972128069516e-05,3.7999313091503834e-05
layer_6,dyt,0.25,6,0.001,0.0005851495481377404,0.0003871961434953566
layer_6,dyt,0.25,6,0.01,0.005798770057262743,0.0037264846784604987
layer_6,dyt,0.25,7,0.0001,3.6835821169703e-05,2.6887294408900618e-05
layer_6,dyt,0.25,7,0.001,0.00035375450033512485,0.00023696455069867396
layer_6,dyt,0.25,7,0.01,0.0036019707648644148,0.0026415085502327624
layer_6,dyt,0.25,8,0.0001,0.00010146716369028139,7.223514958491683e-05
layer_6,dyt,0.25,8,0.001,0.0010273169342156566,0.0007756776938697873
layer_6,dyt,0.25,8,0.01,0.009903697980695904,0.006955568325401078
layer_6,dyt,0.25,9,0.0001,8.957737939147233e-05,6.316109111428254e-05
layer_6,dyt,0.25,9,0.001,0.0008773208235998465,0.0006013342256776995
layer_6,dyt,0.25,9,0.01,0.008600574801452194,0.006150929493368231
layer_6,dyt,0.25,10,0.0001,5.624001772284349e-05,3.642509682163041e-05
layer_6,dyt,0.25,10,0.001,0.0005580522484179998,0.00036188665053105953
layer_6,dyt,0.25,10,0.01,0.00536058758529902,0.0037072493453209425
layer_6,dyt,0.25,11,0.0001,4.098611102835199e-05,2.877048884993347e-05
layer_6,dyt,0.25,11,0.001,0.0003846741201868074,0.0002643445164315404
layer_6,dyt,0.25,11,0.01,0.0038797284277932312,0.0025524706851050884
layer_6,dyt,0.25,0,0.0001,5.445752382068736e-05,3.514039382037911e-05
layer_6,dyt,0.25,0,0.001,0.0005894360133953424,0.0004282452698895671
layer_6,dyt,0.25,0,0.01,0.006252677666823361,0.004778070484280246
layer_6,dyt,0.25,1,0.0001,6.131009702416119e-05,4.064480368683989e-05
layer_6,dyt,0.25,1,0.001,0.000623270714026146,0.0004384195433313269
layer_6,dyt,0.25,1,0.01,0.0061690729457011765,0.003955876713622712
layer_6,dyt,0.25,2,0.0001,0.00010107997790534475,8.6464936852693e-05
layer_6,dyt,0.25,2,0.001,0.001070419488949169,0.0010044464022476145
layer_6,dyt,0.25,2,0.01,0.010148785072773368,0.008469642398439205
layer_6,dyt,0.25,3,0.0001,6.389745685077248e-05,4.079987671316739e-05
layer_6,dyt,0.25,3,0.001,0.0006929715239697447,0.00046762693018088177
layer_6,dyt,0.25,3,0.01,0.00695384360458936,0.00481497705602395
layer_6,dyt,0.25,4,0.0001,6.238613652473793e-05,4.571674358733072e-05
layer_6,dyt,0.25,4,0.001,0.0005970195168755134,0.0004319812369387692
layer_6,dyt,0.25,4,0.01,0.006115036586949744,0.0041504819953776745
layer_6,dyt,0.25,5,0.0001,0.00010023337922477658,6.866818209421712e-05
layer_6,dyt,0.25,5,0.001,0.0010160412518316214,0.0008900860525639441
layer_6,dyt,0.25,5,0.01,0.00955377720018525,0.007070219691663576
layer_6,dyt,0.25,6,0.0001,7.096422714845949e-05,4.6715228244508365e-05
layer_6,dyt,0.25,6,0.001,0.0008441967173324876,0.0006485646241644192
layer_6,dyt,0.25,6,0.01,0.006739771117258707,0.0045040426390543205
layer_6,dyt,0.25,7,0.0001,3.29303339282472e-05,2.0582624055994283e-05
layer_6,dyt,0.25,7,0.001,0.00034683692880364977,0.00023620095033363044
layer_6,dyt,0.25,7,0.01,0.003490800217255628,0.002559384975006372
layer_6,dyt,0.25,8,0.0001,9.309330080398606e-05,6.735328484255298e-05
layer_6,dyt,0.25,8,0.001,0.0009639140408885231,0.0007114089749516115
layer_6,dyt,0.25,8,0.01,0.01134798644149275,0.0080540274663714
layer_6,dyt,0.25,9,0.0001,8.667200121550518e-05,5.890969262545407e-05
layer_6,dyt,0.25,9,0.001,0.0008677141268687462,0.0006142159943443674
layer_6,dyt,0.25,9,0.01,0.008342053986910708,0.005048219963052816
layer_6,dyt,0.25,10,0.0001,7.992899334808251e-05,6.266342574405727e-05
layer_6,dyt,0.25,10,0.001,0.0007824192986454534,0.0005796904114595978
layer_6,dyt,0.25,10,0.01,0.007627182784106804,0.005591931169746225
layer_6,dyt,0.25,11,0.0001,4.457825778045135e-05,2.662329864327654e-05
layer_6,dyt,0.25,11,0.001,0.0004398562946365933,0.000334721090132641
layer_6,dyt,0.25,11,0.01,0.004734375599386999,0.0036386779407473644
layer_6,dyt,0.25,0,0.0001,5.502310041414426e-05,3.285144181208401e-05
layer_6,dyt,0.25,0,0.001,0.0005950014098124555,0.0004021328593990536
layer_6,dyt,0.25,0,0.01,0.0053722766117168625,0.0035144454919862154
layer_6,dyt,0.25,1,0.0001,5.385183545959696e-05,3.7383651099952095e-05
layer_6,dyt,0.25,1,0.001,0.0005274154843118269,0.0003380992118864886
layer_6,dyt,0.25,1,0.01,0.00560427941563296,0.003837490263352563
layer_6,dyt,0.25,2,0.0001,0.00010403518843410848,9.113717983709799e-05
layer_6,dyt,0.25,2,0.001,0.0009630394850847571,0.000766290306017392
layer_6,dyt,0.25,2,0.01,0.010158084327425758,0.008285718789477226
layer_6,dyt,0.25,3,0.0001,5.6643236088951414e-05,3.460425733521839e-05
layer_6,dyt,0.25,3,0.001,0.0005595253083132953,0.000327015482547379
layer_6,dyt,0.25,3,0.01,0.006370245314136033,0.004538202607486647
layer_6,dyt,0.25,4,0.0001,5.22100045205996e-05,3.438042918551268e-05
layer_6,dyt,0.25,4,0.001,0.0005366948611934435,0.0003699840910302365
layer_6,dyt,0.25,4,0.01,0.005563039921251271,0.00396114827957351
layer_6,dyt,0.25,5,0.0001,7.949411106528694e-05,6.258267597691152e-05
layer_6,dyt,0.25,5,0.001,0.0007563926797573766,0.000582328450327418
layer_6,dyt,0.25,5,0.01,0.006813203175082898,0.004793359919520156
layer_6,dyt,0.25,6,0.0001,6.911883611428681e-05,4.620022861085409e-05
layer_6,dyt,0.25,6,0.001,0.0006606646685051687,0.0004532914191844498
layer_6,dyt,0.25,6,0.01,0.006415217837586253,0.004455335634008702
layer_6,dyt,0.25,7,0.0001,3.618006379270463e-05,2.4525560019193477e-05
layer_6,dyt,0.25,7,0.001,0.00036416457967649695,0.00025250375385280565
layer_6,dyt,0.25,7,0.01,0.003621526210185942,0.0024730712949102
layer_6,dyt,0.25,8,0.0001,9.411838906663847e-05,6.335108645903975e-05
layer_6,dyt,0.25,8,0.001,0.0009494667426106931,0.0007233013196600873
layer_6,dyt,0.25,8,0.01,0.009554962384753334,0.0073763786272620195
layer_6,dyt,0.25,9,0.0001,9.516054498578587e-05,6.142542346685895e-05
layer_6,dyt,0.25,9,0.001,0.0009907377308590207,0.0007138125320840323
