layer,transform,alpha,head,perturb_scale,rel_delta_fro,rel_delta_2
layer_5,dyt,0.5,0,0.0001,5.794587671616008e-05,4.331641073875134e-05
layer_5,dyt,0.5,0,0.001,0.0005787840466826748,0.00039417540911872097
layer_5,dyt,0.5,0,0.01,0.0054569133037541745,0.004046960709896937
layer_5,dyt,0.5,1,0.0001,8.139988732156781e-05,6.0543508092081564e-05
layer_5,dyt,0.5,1,0.001,0.00080634880811498,0.0006392415039341324
layer_5,dyt,0.5,1,0.01,0.007640913380140852,0.005799559709096445
layer_5,dyt,0.5,2,0.0001,0.00012118722445655728,0.00010130476581260672
layer_5,dyt,0.5,2,0.001,0.0011723541377009947,0.0010292342934264988
layer_5,dyt,0.5,2,0.01,0.012270501657631029,0.011171498808895123
layer_5,dyt,0.5,3,0.0001,9.929286255012133e-05,7.307101942443728e-05
layer_5,dyt,0.5,3,0.001,0.0010228092509670108,0.0007881209775850203
layer_5,dyt,0.5,3,0.01,0.008585973108477666,0.006626178544479898
layer_5,dyt,0.5,4,0.0001,0.00010442988030252468,8.581313162002846e-05
layer_5,dyt,0.5,4,0.001,0.001233302487515681,0.0012348519072876486
layer_5,dyt,0.5,4,0.01,0.012330346052042128,0.010694934706526663
layer_5,dyt,0.5,5,0.0001,8.834615762701167e-05,7.47530102018699e-05
layer_5,dyt,0.5,5,0.001,0.0008834388256270487,0.0007473713653967243
layer_5,dyt,0.5,5,0.01,0.009527998605107791,0.008456965812259023
layer_5,dyt,0.5,6,0.0001,0.00011864722682731026,0.00011087397775037035
layer_5,dyt,0.5,6,0.001,0.0012136085601141481,0.0010920484448248505
layer_5,dyt,0.5,6,0.01,0.01181163736712715,0.011850801155839266
layer_5,dyt,0.5,7,0.0001,5.702402920391756e-05,4.53188836871015e-05
layer_5,dyt,0.5,7,0.001,0.0005869941127077826,0.00037139952912929833
layer_5,dyt,0.5,7,0.01,0.005991707421687239,0.00455106925942391
layer_5,dyt,0.5,8,0.0001,8.786855844706616e-05,6.11301284534216e-05
layer_5,dyt,0.5,8,0.001,0.0009219287028889881,0.0007015936452930136
layer_5,dyt,0.5,8,0.01,0.009486493202695952,0.006824155333580886
layer_5,dyt,0.5,9,0.0001,8.560478983452443e-05,5.691723388177398e-05
layer_5,dyt,0.5,9,0.001,0.000900494788218628,0.000610994118951887
layer_5,dyt,0.5,9,0.01,0.010076016544776635,0.007663729945465456
layer_5,dyt,0.5,10,0.0001,9.314968534394732e-05,6.917714545540211e-05
layer_5,dyt,0.5,10,0.001,0.0008384641223168735,0.0006138748609754729
layer_5,dyt,0.5,10,0.01,0.007845438845401993,0.005743563066886462
layer_5,dyt,0.5,11,0.0001,8.921880499992669e-05,5.9856201438754834e-05
layer_5,dyt,0.5,11,0.001,0.00099180203467501,0.0007761974060906857
layer_5,dyt,0.5,11,0.01,0.009584091909475467,0.006987226495049582
layer_5,dyt,0.5,0,0.0001,5.4032883146753245e-05,4.4962086420070496e-05
layer_5,dyt,0.5,0,0.001,0.000588205791118159,0.0004268241811998083
layer_5,dyt,0.5,0,0.01,0.005306690565473676,0.003914696108696153
layer_5,dyt,0.5,1,0.0001,7.644539877821704e-05,5.640318506412895e-05
layer_5,dyt,0.5,1,0.001,0.0008427001967974558,0.0006301282054857264
layer_5,dyt,0.5,1,0.01,0.00671824079418237,0.005100813431423168
layer_5,dyt,0.5,2,0.0001,8.833369205391372e-05,6.937470381170236e-05
layer_5,dyt,0.5,2,0.001,0.0008865234355289337,0.0007409894487751194
layer_5,dyt,0.5,2,0.01,0.01188779100026972,0.010336510019824042
layer_5,dyt,0.5,3,0.0001,0.00011789311888681527,9.939499840031482e-05
layer_5,dyt,0.5,3,0.001,0.0010766356637179361,0.0008763855412945695
layer_5,dyt,0.5,3,0.01,0.00939867774434824,0.007454074186426459
layer_5,dyt,0.5,4,0.0001,0.00011240197761061884,9.93483265101011e-05
layer_5,dyt,0.5,4,0.001,0.0009504639502833635,0.000747289867939819
layer_5,dyt,0.5,4,0.01,0.00951774590963355,0.008264366279479374
layer_5,dyt,0.5,5,0.0001,9.008976981921948e-05,7.749186591668718e-05
layer_5,dyt,0.5,5,0.001,0.0010437087152811414,0.0009852653226657484
layer_5,dyt,0.5,5,0.01,0.009274464189326107,0.007120492037021823
layer_5,dyt,0.5,6,0.0001,0.00011852597025226518,0.00011397860034483771
layer_5,dyt,0.5,6,0.001,0.001060748858280562,0.0008437482627849891
layer_5,dyt,0.5,6,0.01,0.01098523939798894,0.008704024022662814
layer_5,dyt,0.5,7,0.0001,5.420229634825586e-05,4.19788599923186e-05
layer_5,dyt,0.5,7,0.001,0.0005637665823053803,0.00034383768016306405
layer_5,dyt,0.5,7,0.01,0.005528463516349694,0.003872629965719904
layer_5,dyt,0.5,8,0.0001,5.5888798705829506e-05,4.5176938768241226e-05
layer_5,dyt,0.5,8,0.001,0.0005988796644595065,0.00043705889296045703
layer_5,dyt,0.5,8,0.01,0.005549580893512865,0.003939287157589521
layer_5,dyt,0.5,9,0.0001,7.645696731022709e-05,5.4226959823614596e-05
layer_5,dyt,0.5,9,0.001,0.0007556887966592868,0.0005028056172993864
layer_5,dyt,0.5,9,0.01,0.007626801072538364,0.005158122790627283
layer_5,dyt,0.5,10,0.0001,8.380243710102933e-05,5.7946972268513154e-05
layer_5,dyt,0.5,10,0.001,0.0008530041911348636,0.0006412291552811494
layer_5,dyt,0.5,10,0.01,0.007946713448900182,0.006155782417188875
layer_5,dyt,0.5,11,0.0001,8.320295801735095e-05,5.9437168011551944e-05
layer_5,dyt,0.5,11,0.001,0.0008336994753472202,0.00057178661767105
layer_5,dyt,0.5,11,0.01,0.0073112296995986505,0.004437891000738313
layer_5,dyt,0.5,0,0.0001,5.0712609751852144e-05,3.440657186909989e-05
layer_5,dyt,0.5,0,0.001,0.0004910394374678346,0.0003434685675341639
layer_5,dyt,0.5,0,0.01,0.004931792350747854,0.003190793571611376
layer_5,dyt,0.5,1,0.0001,6.163318879691331e-05,3.777231104130598e-05
layer_5,dyt,0.5,1,0.001,0.0005426698582393753,0.00031717074168267093
layer_5,dyt,0.5,1,0.01,0.006589718863595987,0.0044301571970362715
layer_5,dyt,0.5,2,0.0001,0.0001172168108983918,0.00011341749787318321
layer_5,dyt,0.5,2,0.001,0.0011099533611752081,0.000901670575805874
layer_5,dyt,0.5,2,0.01,0.01104538496193945,0.009730644370737564
layer_5,dyt,0.5,3,0.0001,9.249244205762456e-05,6.69857800024361e-05
layer_5,dyt,0.5,3,0.001,0.0009184387494851145,0.000689059544958336
layer_5,dyt,0.5,3,0.01,0.008953477430259644,0.006635770221584221
layer_5,dyt,0.5,4,0.0001,0.00010104568885061558,7.845151304927953e-05
layer_5,dyt,0.5,4,0.001,0.0010167079808887417,0.0007703880306511622
layer_5,dyt,0.5,4,0.01,0.009654857580535671,0.007200197936177488
layer_5,dyt,0.5,5,0.0001,0.00011002902110116603,7.745944689898427e-05
layer_5,dyt,0.5,5,0.001,0.0011325901152449164,0.0009926575316227028
layer_5,dyt,0.5,5,0.01,0.011349848786329836,0.009186027250087946
layer_5,dyt,0.5,6,0.0001,0.00010782761781532011,8.802980634692538e-05
layer_5,dyt,0.5,6,0.001,0.0010726795483486204,0.000868232103756542
layer_5,dyt,0.5,6,0.01,0.010871204499224069,0.0089044503121838
layer_5,dyt,0.5,7,0.0001,4.985434886664137e-05,3.305704927119993e-05
layer_5,dyt,0.5,7,0.001,0.00046964949360248456,0.00029812615671521953
layer_5,dyt,0.5,7,0.01,0.005145098604654702,0.0030233057752868595
layer_5,dyt,0.5,8,0.0001,9.151295527208625e-05,7.125716823924626e-05
layer_5,dyt,0.5,8,0.001,0.0008922713461497553,0.0007800674871720497
layer_5,dyt,0.5,8,0.01,0.009755695654197953,0.007220256605471267
layer_5,dyt,0.5,9,0.0001,8.307943914105373e-05,5.12236988274549e-05
layer_5,dyt,0.5,9,0.001,0.0009417747361688116,0.0006964328786337792
layer_5,dyt,0.5,9,0.01,0.008727806177732009,0.00594156375275371
layer_5,dyt,0.5,10,0.0001,7.415200169737846e-05,5.0473742778259624e-05
layer_5,dyt,0.5,10,0.001,0.000778717421223666,0.000484196689364515
layer_5,dyt,0.5,10,0.01,0.008228321475858735,0.005739700883506057
layer_5,dyt,0.5,11,0.0001,7.207247596582075e-05,4.3205272976756146e-05
layer_5,dyt,0.5,11,0.001,0.0008354424229896131,0.0005153290177125519
layer_5,dyt,0.5,11,0.01,0.007843657065508162,0.005102371325799695
layer_5,dyt,0.5,0,0.0001,5.9143452572976856e-05,4.879580690829467e-05
layer_5,dyt,0.5,0,0.001,0.0005093366415414126,0.000350838157706033
layer_5,dyt,0.5,0,0.01,0.006224442775691109,0.004593949108066583
layer_5,dyt,0.5,1,0.0001,8.116988114623643e-05,6.415981633097308e-05
layer_5,dyt,0.5,1,0.001,0.0007351515371185783,0.0005436670804510322
layer_5,dyt,0.5,1,0.01,0.007931597760961199,0.0065606797825181785
layer_5,dyt,0.5,2,0.0001,9.251787064091037e-05,6.981328507903215e-05
layer_5,dyt,0.5,2,0.001,0.0009225149864371441,0.0006614716373918513
layer_5,dyt,0.5,2,0.01,0.00983823483974953,0.00687236322025979
layer_5,dyt,0.5,3,0.0001,0.00010992090386452656,8.59442821782133e-05
layer_5,dyt,0.5,3,0.001,0.001083326986120413,0.0008308463887024626
layer_5,dyt,0.5,3,0.01,0.010557087283995258,0.007706283082510414
layer_5,dyt,0.5,4,0.0001,0.0001237620203724623,0.00010179633246328056
layer_5,dyt,0.5,4,0.001,0.00125183719505171,0.0011196137569955476
layer_5,dyt,0.5,4,0.01,0.012384595040161466,0.010669011639919233
layer_5,dyt,0.5,5,0.0001,0.0001083296053888962,8.170888830248604e-05
layer_5,dyt,0.5,5,0.001,0.0011099949621204484,0.0009446324115323183
layer_5,dyt,0.5,5,0.01,0.009529863422247126,0.007151969245520949
layer_5,dyt,0.5,6,0.0001,0.00012387524948455632,0.00011062673776685223
layer_5,dyt,0.5,6,0.001,0.0011431144866632873,0.0009915670193975559
layer_5,dyt,0.5,6,0.01,0.011109794401862771,0.008145979092178427
layer_5,dyt,0.5,7,0.0001,6.964669837531562e-05,4.827883755518191e-05
layer_5,dyt,0.5,7,0.001,0.0007798874773098641,0.0006226634747771589
layer_5,dyt,0.5,7,0.01,0.007426065419049012,0.005462561195171851
layer_5,dyt,0.5,8,0.0001,7.51152225332861e-05,5.5188932608760015e-05
layer_5,dyt,0.5,8,0.001,0.0008287721877118051,0.0006842894158902631
layer_5,dyt,0.5,8,0.01,0.007499363704401038,0.006083378818694473
layer_5,dyt,0.5,9,0.0001,7.56792364720614e-05,5.541725392396534e-05
layer_5,dyt,0.5,9,0.001,0.0008636005208827232,0.0005744224926752254
layer_5,dyt,0.5,9,0.01,0.009136708864986609,0.006639227369973934
layer_5,dyt,0.5,10,0.0001,8.821771035019141e-05,6.677868753880988e-05
layer_5,dyt,0.5,10,0.001,0.0009463059992078721,0.0007714227044123313
layer_5,dyt,0.5,10,0.01,0.00880269685986691,0.007185164339623958
layer_5,dyt,0.5,11,0.0001,0.00010972603692378539,8.370227122385375e-05
layer_5,dyt,0.5,11,0.001,0.0010578779764736429,0.000823328214008438
layer_5,dyt,0.5,11,0.01,0.01044365694677792,0.00802352986202845
layer_5,dyt,0.5,0,0.0001,6.171675586741024e-05,4.607643880996382e-05
layer_5,dyt,0.5,0,0.001,0.0006217025811368216,0.0003708147412155337
layer_5,dyt,0.5,0,0.01,0.005949026579774179,0.0042456479616409006
layer_5,dyt,0.5,1,0.0001,8.012773533988953e-05,6.253396353628202e-05
layer_5,dyt,0.5,1,0.001,0.0007771340710812436,0.0006480285873771808
layer_5,dyt,0.5,1,0.01,0.007332972017623806,0.006733806429298671
layer_5,dyt,0.5,2,0.0001,9.311760350357434e-05,7.740289667965414e-05
layer_5,dyt,0.5,2,0.001,0.0009794318676737501,0.0008415613867436051
layer_5,dyt,0.5,2,0.01,0.009326855657767504,0.006772703287590636
layer_5,dyt,0.5,3,0.0001,8.31349625172025e-05,6.998407676167212e-05
layer_5,dyt,0.5,3,0.001,0.0008921288791014212,0.0006928856075004802
layer_5,dyt,0.5,3,0.01,0.007860655935242131,0.006006247431470543
layer_5,dyt,0.5,4,0.0001,0.00010399718686606402,9.384733361020118e-05
layer_5,dyt,0.5,4,0.001,0.000767526538597102,0.0005035195291823843
layer_5,dyt,0.5,4,0.01,0.009026129293967053,0.006664910786672805
layer_5,dyt,0.5,5,0.0001,8.482915302314205e-05,6.780025630858987e-05
layer_5,dyt,0.5,5,0.001,0.0011054965709672135,0.0008947489858836764
layer_5,dyt,0.5,5,0.01,0.009751157018801268,0.007112289940242362
layer_5,dyt,0.5,6,0.0001,0.00013168980708929464,0.00012941482261103583
layer_5,dyt,0.5,6,0.001,0.0012408720599379685,0.0011750724300090714
layer_5,dyt,0.5,6,0.01,0.011742677876476973,0.010320871217023693
layer_5,dyt,0.5,7,0.0001,6.186034821430852e-05,4.63710319868592e-05
layer_5,dyt,0.5,7,0.001,0.0005325227581455563,0.00032793500695284185
layer_5,dyt,0.5,7,0.01,0.005344987369305568,0.0031426087057904997
layer_5,dyt,0.5,8,0.0001,0.00010871986573588522,9.13088951892592e-05
layer_5,dyt,0.5,8,0.001,0.0009363335911654123,0.000680110041146316
layer_5,dyt,0.5,8,0.01,0.010510614501601687,0.0072062536195275535
layer_5,dyt,0.5,9,0.0001,0.00010803925962223671,8.71140476799942e-05
layer_5,dyt,0.5,9,0.001,0.0009999252723337084,0.0008465019738871186
layer_5,dyt,0.5,9,0.01,0.009310838424638325,0.006884223703970727
layer_5,dyt,0.5,10,0.0001,7.071909017877445e-05,4.992483701516871e-05
layer_5,dyt,0.5,10,0.001,0.0008434030185303775,0.0006953713451750865
layer_5,dyt,0.5,10,0.01,0.00841282659741981,0.006007478910292687
layer_5,dyt,0.5,11,0.0001,8.318664351050238e-05,5.38235473636472e-05
layer_5,dyt,0.5,11,0.001,0.000769431015831182,0.00044857530993884856
layer_5,dyt,0.5,11,0.01,0.008876772762568028,0.006530290864908648
layer_5,dyt,0.5,0,0.0001,5.209333158852036e-05,3.45761953238733e-05
layer_5,dyt,0.5,0,0.001,0.0004338018033338105,0.00026136968033365146
layer_5,dyt,0.5,0,0.01,0.004682551019636615,0.003307164207926766
layer_5,dyt,0.5,1,0.0001,8.149246067135414e-05,7.069301146624138e-05
layer_5,dyt,0.5,1,0.001,0.0006607939074555938,0.0004872562680329043
layer_5,dyt,0.5,1,0.01,0.00687471575522103,0.005191971456854038
layer_5,dyt,0.5,2,0.0001,9.8315641351558e-05,8.648340319245463e-05
layer_5,dyt,0.5,2,0.001,0.0009287576139672494,0.0007259135274550132
layer_5,dyt,0.5,2,0.01,0.00893623035134839,0.007357745913698174
layer_5,dyt,0.5,3,0.0001,7.070154985761503e-05,4.529992433431644e-05
layer_5,dyt,0.5,3,0.001,0.0008204479413615857,0.0005436128189026349
layer_5,dyt,0.5,3,0.01,0.008208912415634446,0.00560503556476597
layer_5,dyt,0.5,4,0.0001,9.956808559386944e-05,8.579784527014391e-05
layer_5,dyt,0.5,4,0.001,0.0008897154206468688,0.0007115061465209352
layer_5,dyt,0.5,4,0.01,0.008970699939211369,0.006489863697820833
layer_5,dyt,0.5,5,0.0001,0.00010624705216805671,7.850365899802056e-05
layer_5,dyt,0.5,5,0.001,0.0011175593836442932,0.0009317336984405246
layer_5,dyt,0.5,5,0.01,0.011617368705465606,0.00942055732982163
layer_5,dyt,0.5,6,0.0001,0.00010483184830661057,8.975472219463731e-05
layer_5,dyt,0.5,6,0.001,0.0011984239450114032,0.0010893895136383067
layer_5,dyt,0.5,6,0.01,0.010097885648035498,0.008831850258520632
layer_5,dyt,0.5,7,0.0001,6.247810890497955e-05,4.602847416554884e-05
layer_5,dyt,0.5,7,0.001,0.0006213328998830158,0.00042610920179367973
layer_5,dyt,0.5,7,0.01,0.005673920652283776,0.003303908501947992
layer_5,dyt,0.5,8,0.0001,8.562181555752661e-05,6.839245348223916e-05
layer_5,dyt,0.5,8,0.001,0.0008397050616734902,0.0006386151965732318
layer_5,dyt,0.5,8,0.01,0.008227755516743207,0.0060330330611717
layer_5,dyt,0.5,9,0.0001,6.843225640524086e-05,4.835348458172838e-05
layer_5,dyt,0.5,9,0.001,0.0008491474612586746,0.0005299903314665086
layer_5,dyt,0.5,9,0.01,0.008027084053010855,0.005778438969656879
layer_5,dyt,0.5,10,0.0001,7.936450490425151e-05,5.8348339007809195e-05
layer_5,dyt,0.5,10,0.001,0.0007453607738401029,0.000508587585376053
layer_5,dyt,0.5,10,0.01,0.007398288405861739,0.005068908497558534
layer_5,dyt,0.5,11,0.0001,7.548757467711815e-05,4.827803457557059e-05
layer_5,dyt,0.5,11,0.001,0.0008248844779639359,0.0005548296179788188
layer_5,dyt,0.5,11,0.01,0.008163811598183765,0.005621436328210799
layer_5,dyt,0.5,0,0.0001,5.1659796071475505e-05,3.573917467872973e-05
layer_5,dyt,0.5,0,0.001,0.0004777454397766373,0.0002975505849962188
layer_5,dyt,0.5,0,0.01,0.0049643714654101865,0.003186756785304851
layer_5,dyt,0.5,1,0.0001,0.00011048928176583878,8.868302805096702e-05
layer_5,dyt,0.5,1,0.001,0.0011540107339046825,0.0010736219497691163
layer_5,dyt,0.5,1,0.01,0.010336017505703654,0.009784832975074665
layer_5,dyt,0.5,2,0.0001,0.00012496548913793902,9.969157886087811e-05
layer_5,dyt,0.5,2,0.001,0.001060062283028019,0.0009307251196634
layer_5,dyt,0.5,2,0.01,0.012646809816548357,0.011870883724381923
layer_5,dyt,0.5,3,0.0001,0.00011256609895086373,0.00011783389196737238
layer_5,dyt,0.5,3,0.001,0.0011502223003517047,0.00109269823508426
layer_5,dyt,0.5,3,0.01,0.010339774423374826,0.009662020292217017
layer_5,dyt,0.5,4,0.0001,0.00010247752514641256,8.480015870890245e-05
layer_5,dyt,0.5,4,0.001,0.0011599621535861224,0.0010371381934353074
layer_5,dyt,0.5,4,0.01,0.010644325837187609,0.007916225496785202
layer_5,dyt,0.5,5,0.0001,0.00010206059818076905,8.006549935270292e-05
layer_5,dyt,0.5,5,0.001,0.0010256050223775583,0.0008203635086967698
layer_5,dyt,0.5,5,0.01,0.01130657197540891,0.00946657917750678
layer_5,dyt,0.5,6,0.0001,0.00012035235619438554,0.00011988329666344892
layer_5,dyt,0.5,6,0.001,0.001275630922159479,0.001436659631275057
layer_5,dyt,0.5,6,0.01,0.012817793248708813,0.011905469557723269
layer_5,dyt,0.5,7,0.0001,6.017845389957999e-05,4.31546558115976e-05
layer_5,dyt,0.5,7,0.001,0.0006091797232818386,0.00044943412376407236
layer_5,dyt,0.5,7,0.01,0.005753556716453923,0.0038149417079588166
layer_5,dyt,0.5,8,0.0001,7.130727929105334e-05,5.6865208541112586e-05
layer_5,dyt,0.5,8,0.001,0.0007266199785630317,0.0005761200652486733
layer_5,dyt,0.5,8,0.01,0.007071297493410529,0.005942881943833607
layer_5,dyt,0.5,9,0.0001,9.160177946141554e-05,7.05515509287324e-05
layer_5,dyt,0.5,9,0.001,0.0009508246865100677,0.0007254303723021143
layer_5,dyt,0.5,9,0.01,0.010654205662317956,0.008673217987360182
layer_5,dyt,0.5,10,0.0001,9.788669995025073e-05,8.624963302049515e-05
layer_5,dyt,0.5,10,0.001,0.0009402073397500139,0.0006686624432029348
layer_5,dyt,0.5,10,0.01,0.010400458252204014,0.008913501510434496
layer_5,dyt,0.5,11,0.0001,8.419889795946221e-05,6.598955440909317e-05
layer_5,dyt,0.5,11,0.001,0.0008305970366271873,0.0005074222029504295
layer_5,dyt,0.5,11,0.01,0.008160707313561218,0.005822033365487158
layer_5,dyt,0.5,0,0.0001,4.8832639453945886e-05,3.5601261168322354e-05
layer_5,dyt,0.5,0,0.001,0.0005129179797099148,0.00038479027424119896
layer_5,dyt,0.5,0,0.01,0.004805109328946431,0.003230738735859851
layer_5,dyt,0.5,1,0.0001,7.984333530833507e-05,6.849173826193615e-05
layer_5,dyt,0.5,1,0.001,0.000827543301948125,0.0007588148547783727
layer_5,dyt,0.5,1,0.01,0.008246422216465137,0.006632375607883365
layer_5,dyt,0.5,2,0.0001,9.744847507013009e-05,8.063658139380505e-05
layer_5,dyt,0.5,2,0.001,0.0009156898728579177,0.0007399693519729196
layer_5,dyt,0.5,2,0.01,0.008435329781811992,0.00618352264059164
layer_5,dyt,0.5,3,0.0001,8.938028527083559e-05,6.0922884022831145e-05
layer_5,dyt,0.5,3,0.001,0.0009740433305918672,0.0007775674560916507
layer_5,dyt,0.5,3,0.01,0.009110437508994143,0.005994707668513803
layer_5,dyt,0.5,4,0.0001,8.155144873540694e-05,6.763276018130428e-05
layer_5,dyt,0.5,4,0.001,0.0007988910307369213,0.0006278685920276059
layer_5,dyt,0.5,4,0.01,0.008750670902081677,0.006604414297985287
layer_5,dyt,0.5,5,0.0001,0.00010484034057151845,9.195337561917094e-05
layer_5,dyt,0.5,5,0.001,0.00112202499547798,0.0010355768785728493
layer_5,dyt,0.5,5,0.01,0.009602196293357106,0.00765347231591525
layer_5,dyt,0.5,6,0.0001,9.459176497633559e-05,7.642103378849048e-05
layer_5,dyt,0.5,6,0.001,0.000998856724242172,0.0008418738300250873
layer_5,dyt,0.5,6,0.01,0.009864751857703361,0.007188542903851201
layer_5,dyt,0.5,7,0.0001,6.435544300471249e-05,5.0384744856287696e-05
layer_5,dyt,0.5,7,0.001,0.0005688809560637048,0.0004356608747536862
layer_5,dyt,0.5,7,0.01,0.005836792857846873,0.003975751689804164
layer_5,dyt,0.5,8,0.0001,6.622311490178015e-05,5.340516170045955e-05
layer_5,dyt,0.5,8,0.001,0.0007776764921132504,0.0005369161205200356
layer_5,dyt,0.5,8,0.01,0.006862429836534189,0.0050568542382257164
layer_5,dyt,0.5,9,0.0001,7.152617760161234e-05,5.202338255831866e-05
layer_5,dyt,0.5,9,0.001,0.0007890097926632978,0.0005710604627561697
layer_5,dyt,0.5,9,0.01,0.00710678129244229,0.0044604280375904375
layer_5,dyt,0.5,10,0.0001,7.237858982368344e-05,5.5529327667627206e-05
layer_5,dyt,0.5,10,0.001,0.0007728755335196024,0.0005661984915107226
layer_5,dyt,0.5,10,0.01,0.007366104915320237,0.0051961116904217725
layer_5,dyt,0.5,11,0.0001,8.442730140442869e-05,6.493429430757923e-05
layer_5,dyt,0.5,11,0.001,0.0008650230891302311,0.0006050210592091115
layer_5,dyt,0.5,11,0.01,0.007824181402926778,0.005312201445446707
layer_5,dyt,0.5,0,0.0001,5.9794634429399556e-05,4.7111494054500636e-05
layer_5,dyt,0.5,0,0.001,0.0004889722019565637,0.0003303277373819388
layer_5,dyt,0.5,0,0.01,0.005076178693751996,0.0032176655686089206
layer_5,dyt,0.5,1,0.0001,8.406645573191732e-05,6.785464895897688e-05
layer_5,dyt,0.5,1,0.001,0.0009424550238272127,0.0008495885966933323
layer_5,dyt,0.5,1,0.01,0.00805004580478925,0.005453794298613783
layer_5,dyt,0.5,2,0.0001,0.00010399733139172774,9.836589016900686e-05
layer_5,dyt,0.5,2,0.001,0.0009968393166292595,0.0008716928876855309
layer_5,dyt,0.5,2,0.01,0.009925402833208885,0.008457680144786267
layer_5,dyt,0.5,3,0.0001,0.00011133160654865689,8.511154584022753e-05
layer_5,dyt,0.5,3,0.001,0.0011276195868100416,0.0009036591335573332
layer_5,dyt,0.5,3,0.01,0.010831199977222311,0.009729626738202315
layer_5,dyt,0.5,4,0.0001,8.805689565389848e-05,6.57771636292535e-05
layer_5,dyt,0.5,4,0.001,0.0008452421639279727,0.0006947183264127382
layer_5,dyt,0.5,4,0.01,0.008329175287356511,0.00606954255050529
layer_5,dyt,0.5,5,0.0001,0.0001091611752151296,8.045825122556488e-05
layer_5,dyt,0.5,5,0.001,0.0012453091098904208,0.0009669785450793247
layer_5,dyt,0.5,5,0.01,0.009367102913442362,0.00661673975194212
layer_5,dyt,0.5,6,0.0001,0.00010380166620671214,9.21426891028246e-05
layer_5,dyt,0.5,6,0.001,0.0008802536318369162,0.0007229711073132358
layer_5,dyt,0.5,6,0.01,0.009950149806784372,0.009409731248035189
layer_5,dyt,0.5,7,0.0001,5.552237255284037e-05,4.4052804244634015e-05
